OrderId,ItemName,Price,Quantity
9bb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Mini Hamburger Bun,874,8
9cb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Shrimp - Tiger 21/25,689,7
9db2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Muffin - Mix - Mango Sour Cherry,191,1
9eb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Salmon - Canned,1715,1
0f68e399-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Fish 25 Ozf Bottle,2910,7
1068e399-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Blue,2297,7
1168e399-39ef-ed11-9f03-f46b8c8f0ef6,Mushroom - White Button,653,9
1268e399-39ef-ed11-9f03-f46b8c8f0ef6,Bar Mix - Lime,1234,7
1368e399-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Cranberry 284ml,2058,8
1468e399-39ef-ed11-9f03-f46b8c8f0ef6,Cocoa Feuilletine,3679,8
1568e399-39ef-ed11-9f03-f46b8c8f0ef6,Chicken - Whole Fryers,3762,5
1668e399-39ef-ed11-9f03-f46b8c8f0ef6,Salmon - Sockeye Raw,3318,2
1768e399-39ef-ed11-9f03-f46b8c8f0ef6,Onions - Spanish,2566,8
1868e399-39ef-ed11-9f03-f46b8c8f0ef6,Sprouts - Peppercress,1354,6
1968e399-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Le Cru Du Clocher,3515,6
1a68e399-39ef-ed11-9f03-f46b8c8f0ef6,Herb Du Provence - Primerba,840,7
1b68e399-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Taylors Reserve,310,10
1c68e399-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Red& Gallo& Merlot,3433,10
1d68e399-39ef-ed11-9f03-f46b8c8f0ef6,Wonton Wrappers,1787,5
1e68e399-39ef-ed11-9f03-f46b8c8f0ef6,Table Cloth 120 Round White,2959,7
1f68e399-39ef-ed11-9f03-f46b8c8f0ef6,Fennel,2246,8
2068e399-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Kidney,600,1
2168e399-39ef-ed11-9f03-f46b8c8f0ef6,Tomatoes - Yellow Hot House,2123,1
2268e399-39ef-ed11-9f03-f46b8c8f0ef6,Basil - Dry& Rubbed,1468,7
2368e399-39ef-ed11-9f03-f46b8c8f0ef6,Nectarines,3865,4
2468e399-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Clam Chowder& Dry Mix,815,7
2568e399-39ef-ed11-9f03-f46b8c8f0ef6,Coconut - Whole,3937,2
2668e399-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Magnotta - Cab Franc,1464,1
2768e399-39ef-ed11-9f03-f46b8c8f0ef6,Mushroom - Chantrelle& Fresh,996,4
2868e399-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Orange& Concentrate,449,7
2968e399-39ef-ed11-9f03-f46b8c8f0ef6,Tahini Paste,3359,10
2a68e399-39ef-ed11-9f03-f46b8c8f0ef6,Milk 2% 500 Ml,3572,3
2b68e399-39ef-ed11-9f03-f46b8c8f0ef6,Gherkin,512,5
2c68e399-39ef-ed11-9f03-f46b8c8f0ef6,Cafe Royale,935,10
2d68e399-39ef-ed11-9f03-f46b8c8f0ef6,Cinnamon Rolls,3334,8
2e68e399-39ef-ed11-9f03-f46b8c8f0ef6,Nori Sea Weed - Gold Label,1257,5
2f68e399-39ef-ed11-9f03-f46b8c8f0ef6,Snapple Lemon Tea,1318,5
3068e399-39ef-ed11-9f03-f46b8c8f0ef6,Tuna - Yellowfin,267,2
3168e399-39ef-ed11-9f03-f46b8c8f0ef6,Crush - Cream Soda,3048,3
3268e399-39ef-ed11-9f03-f46b8c8f0ef6,Compound - Strawberry,961,3
3368e399-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Gypsy Pepper,3169,1
3468e399-39ef-ed11-9f03-f46b8c8f0ef6,Cattail Hearts,1958,8
3568e399-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Rolls& Corn,2790,10
3668e399-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Guiness,1280,10
3768e399-39ef-ed11-9f03-f46b8c8f0ef6,Soho Lychee Liqueur,2296,1
3868e399-39ef-ed11-9f03-f46b8c8f0ef6,Carrots - Mini Red Organic,1199,10
3968e399-39ef-ed11-9f03-f46b8c8f0ef6,Apple - Macintosh,2197,5
3a68e399-39ef-ed11-9f03-f46b8c8f0ef6,Lettuce - Green Leaf,776,7
3b68e399-39ef-ed11-9f03-f46b8c8f0ef6,Marjoram - Dried& Rubbed,1768,10
3c68e399-39ef-ed11-9f03-f46b8c8f0ef6,Compound - Rum,1890,10
3d68e399-39ef-ed11-9f03-f46b8c8f0ef6,Nescafe - Frothy French Vanilla,2391,2
3e68e399-39ef-ed11-9f03-f46b8c8f0ef6,Lotus Leaves,3932,8
4068e399-39ef-ed11-9f03-f46b8c8f0ef6,Mudslide,939,5
4168e399-39ef-ed11-9f03-f46b8c8f0ef6,Lettuce - Romaine& Heart,166,2
4268e399-39ef-ed11-9f03-f46b8c8f0ef6,Clams - Canned,3064,10
629e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Rolled Oats,1340,8
639e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Ostrich - Prime Cut,486,9
649e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Mountain Dew,1273,4
659e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Oil - Sunflower,3243,6
669e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Chives - Fresh,777,9
679e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Tendrils - Baby Pea& Organic,2605,3
689e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Sour Batard,2426,2
699e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Nescafe - Frothy French Vanilla,1534,8
6a9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Chocolate Bar - Oh Henry,3144,4
6b9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Rib Roast& Cap On,207,8
6c9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Dried Cherries,509,6
6d9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Coffee Beans - Chocolate,1622,10
6e9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Creemore,2853,9
6f9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Prunes - Pitted,1195,7
709e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Loin& Center Cut,1399,3
719e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Syrup - Monin - Granny Smith,711,9
729e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Truffle Cups Green,3830,10
739e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Silicone Parch. 16.3x24.3,1435,2
749e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Cream Of Broccoli& Dry,1616,7
759e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Dried Cranberries,3408,1
769e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Montecillo Rioja Crianza,2121,6
779e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Doilies - 12& Paper,737,8
789e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Milk - Skim,3772,1
799e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Salted,1050,10
7a9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Crackers - Graham,238,5
7b9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Tomatoes Tear Drop,2726,5
7c9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Mushroom - Chantrelle& Fresh,2966,4
7d9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Bagel - Everything Presliced,2217,2
7e9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Red& Pelee Island Merlot,149,8
7f9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Puff Pastry - Sheets,2445,7
809e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Tamarind Paste,2790,5
819e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Macaroons - Two Bite Choc,1545,8
829e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Beans - Fava& Canned,1595,6
839e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Beets - Mini Golden,1166,6
849e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Boston Clam Chowder,1056,5
859e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Salt - Table,362,4
869e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Pinot Noir Mondavi Coastal,579,1
879e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Dr. Pepper - 355ml,1872,1
889e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Icecream Bar - Del Monte,480,7
899e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Blueberries,567,9
8a9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Myers Planters Punch,1678,4
8b9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Soup - French Can Pea,565,10
8c9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Hickory Smoke& Liquid,2982,10
8d9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Pineapple - Golden,1149,1
8e9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Hoisin,531,9
8f9e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Bacon Cooked Slcd,458,6
909e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Cake Circle& Paprus,359,7
919e09a0-39ef-ed11-9f03-f46b8c8f0ef6,Nantucket - Kiwi Berry Cktl.,1893,5
ed5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Muffin Carrot - Individual,2793,1
ee5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Calabrese Baguette,1676,4
ef5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Energy Drink - Franks Original,2129,10
f05b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Wine - White& Riesling& Semi - Dry,284,6
f15b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Orange 1.89l,3433,3
f25b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Tray - 16in Rnd Blk,787,2
f35b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Basil - Thai,3082,7
f45b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Cleaner - Comet,1897,10
f55b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Lobak,1549,7
f65b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Pail With Metal Handle 16l White,3643,7
f75b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Turnip - Wax,2394,1
f85b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Coffee Swiss Choc Almond,441,2
f95b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Cape Capensis - Fillet,2041,7
fa5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Boston Clam Chowder,2399,6
fb5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Pinot Noir Latour,640,7
fc5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Lemonade - Pineapple Passion,1085,3
fd5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Eggplant - Asian,2826,6
fe5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Container - Foam Dixie 12 Oz,2430,1
ff5b20a6-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Black Current& Dry Mix,407,1
005c20a6-39ef-ed11-9f03-f46b8c8f0ef6,Ham - Cooked Italian,3100,5
